9999999	557	1
9999999	558	1
9999999	559	1
9999999	560	1
9999999	561	1
9999999	562	1
9999999	563	1
9999999	564	1
9999999	565	1
9999999	566	1
9999999	567	1
9999999	568	1
9999999	569	1
9999999	570	1
9999999	571	1
9999999	572	1
9999999	573	1
9999999	574	1
9999999	575	1
9999999	576	1
9999999	577	1
9999999	578	1
9999999	579	1
9999999	580	1
9999999	581	1
9999999	582	1
9999999	583	1
9999999	584	1
9999999	585	1
9999999	586	1
9999999	587	1
9999999	588	1
9999999	589	1
9999999	590	1
9999999	591	1
9999999	592	1
9999999	593	1
9999999	594	1
9999999	595	1
9999999	596	1
9999999	597	1
9999999	598	1
9999999	599	1
9999999	600	1
9999999	601	1
9999999	602	1
9999999	603	1
9999999	604	1
9999999	605	1
9999999	606	1
9999999	607	1
9999999	608	1
9999999	609	1
9999999	610	1
9999999	611	1
9999999	612	1
9999999	613	1
9999999	614	1
9999999	615	1
9999999	616	1
9999999	617	1
9999999	618	1
9999999	619	1
9999999	620	1
9999999	621	1
9999999	622	1
9999999	623	1
9999999	624	1
9999999	625	1
9999999	626	1
9999999	627	1
9999999	628	1
9999999	629	1
9999999	630	1
9999999	631	1
9999999	632	1
9999999	633	1
9999999	634	1
9999999	635	1
9999999	636	1
9999999	637	1
9999999	638	1
9999999	639	1
9999999	640	1
9999999	641	1
9999999	642	1
9999999	643	1
9999999	644	1
9999999	645	1
9999999	646	1
9999999	647	1
9999999	648	1
9999999	649	1
9999999	650	1
9999999	651	1
9999999	652	1
9999999	653	1
9999999	654	1
9999999	655	1
9999999	656	1
9999999	657	1
9999999	658	1
9999999	659	1
9999999	660	1
9999999	661	1
9999999	662	1
9999999	663	1
9999999	664	1
9999999	665	1
9999999	666	1
9999999	667	1
9999999	668	1
9999999	669	1
9999999	670	1
9999999	671	1
9999999	672	1
9999999	673	1
9999999	674	1
9999999	675	1
9999999	676	1
9999999	677	1
9999999	678	1
9999999	679	1
9999999	680	1
9999999	681	1
9999999	682	1
9999999	683	1
9999999	684	1
9999999	685	1
9999999	686	1
9999999	687	1
9999999	688	1
9999999	689	1
9999999	690	1
9999999	691	1
9999999	692	1
9999999	693	1
9999999	694	1
9999999	695	1
9999999	696	1
9999999	697	1
9999999	698	1
9999999	699	1
9999999	700	1
9999999	701	1
9999999	702	1
9999999	703	1
9999999	704	1
9999999	705	1
9999999	706	1
9999999	707	1
9999999	708	1
9999999	709	1
9999999	710	1
9999999	711	1
9999999	712	1
9999999	713	1
9999999	714	1
9999999	715	1
9999999	716	1
9999999	717	1
9999999	718	1
9999999	719	1
9999999	720	1
9999999	721	1
9999999	722	1
9999999	723	1
9999999	724	1
9999999	725	1
9999999	726	1
9999999	727	1
9999999	728	1
9999999	729	1
9999999	730	1
9999999	731	1
9999999	732	1
9999999	733	1
9999999	734	1
9999999	735	1
9999999	736	1
9999999	737	1
9999999	738	1
9999999	739	1
9999999	740	1
9999999	741	1
9999999	742	1
9999999	743	1
9999999	744	1
9999999	745	1
9999999	746	1
9999999	747	1
9999999	748	1
9999999	749	1
9999999	750	1
9999999	751	1
9999999	752	1
9999999	753	1
9999999	754	1
9999999	755	1
9999999	756	1
9999999	757	1
9999999	758	1
9999999	759	1
9999999	760	1
9999999	761	1
9999999	762	1
9999999	763	1
9999999	764	1
9999999	765	1
9999999	766	1
9999999	767	1
9999999	768	1
9999999	769	1
9999999	770	1
9999999	771	1
9999999	772	1
9999999	773	1
9999999	774	1
9999999	775	1
9999999	776	1
9999999	777	1
9999999	778	1
9999999	779	1
9999999	780	1
9999999	781	1
9999999	782	1
9999999	783	1
9999999	784	1
9999999	785	1
9999999	786	1
9999999	787	1
9999999	788	1
9999999	789	1
9999999	790	1
9999999	791	1
9999999	792	1
9999999	793	1
9999999	794	1
9999999	795	1
9999999	796	1
9999999	797	1
9999999	798	1
9999999	799	1
9999999	800	1
9999999	801	1
9999999	802	1
9999999	803	1
9999999	804	1
9999999	805	1
9999999	806	1
9999999	807	1
9999999	808	1
9999999	809	1
9999999	810	1
9999999	811	1
9999999	812	1
9999999	813	1
9999999	814	1
9999999	815	1
9999999	816	1
9999999	817	1
9999999	818	1
9999999	819	1
9999999	820	1
9999999	821	1
9999999	822	1
9999999	823	1
9999999	824	1
9999999	825	1
9999999	826	1
9999999	827	1
9999999	828	1
9999999	829	1
9999999	830	1
9999999	831	1
9999999	832	1
9999999	833	1
9999999	834	1
9999999	835	1
9999999	836	1
9999999	837	1
9999999	838	1
9999999	839	1
9999999	840	1
9999999	841	1
9999999	842	1
9999999	843	1
9999999	844	1
9999999	845	1
9999999	846	1
9999999	847	1
9999999	848	1
9999999	849	1
9999999	850	1
9999999	851	1
9999999	852	1
9999999	853	1
9999999	854	1
9999999	855	1
9999999	856	1
9999999	857	1
9999999	858	1
9999999	859	1
9999999	860	1
9999999	861	1
9999999	862	1
9999999	863	1
9999999	864	1
9999999	865	1
9999999	866	1
9999999	867	1
9999999	868	1
9999999	869	1
9999999	870	1
9999999	871	1
9999999	872	1
9999999	873	1
9999999	874	1
9999999	875	1
9999999	876	1
9999999	877	1
9999999	878	1
9999999	879	1
9999999	880	1
9999999	881	1
9999999	882	1
9999999	883	1
9999999	884	1
9999999	885	1
9999999	886	1
9999999	887	1
9999999	888	1
9999999	889	1
9999999	890	1
9999999	891	1
9999999	892	1
9999999	893	1
9999999	894	1
9999999	895	1
9999999	896	1
9999999	897	1
9999999	898	1
9999999	899	1
9999999	900	1
9999999	901	1
9999999	902	1
9999999	903	1
9999999	904	1
9999999	905	1
9999999	906	1
9999999	907	1
9999999	908	1
9999999	909	1
9999999	910	1
9999999	911	1
9999999	912	1
9999999	913	1
9999999	914	1
9999999	915	1
9999999	916	1
9999999	917	1
9999999	918	1
9999999	919	1
9999999	920	1
9999999	921	1
9999999	922	1
9999999	923	1
9999999	924	1
9999999	925	1
9999999	926	1
9999999	927	1
9999999	928	1
9999999	929	1
9999999	930	1
9999999	931	1
9999999	932	1
9999999	933	1
9999999	934	1
9999999	935	1
9999999	936	1
9999999	937	1
9999999	938	1
9999999	939	1
9999999	940	1
9999999	941	1
9999999	942	1
9999999	943	1
9999999	944	1
9999999	945	1
9999999	946	1
9999999	947	1
9999999	948	1
9999999	949	1
9999999	950	1
9999999	951	1
9999999	952	1
9999999	953	1
9999999	954	1
9999999	955	1
9999999	956	1
9999999	957	1
9999999	958	1
9999999	959	1
9999999	960	1
9999999	961	1
9999999	962	1
9999999	963	1
9999999	964	1
9999999	965	1
9999999	966	1
9999999	967	1
9999999	968	1
9999999	969	1
9999999	970	1
9999999	971	1
9999999	972	1
9999999	973	1
9999999	974	1
9999999	975	1
9999999	976	1
9999999	977	1
9999999	978	1
9999999	979	1
9999999	980	1
9999999	981	1
9999999	982	1
9999999	983	1
9999999	984	1
9999999	985	1
9999999	986	1
9999999	987	1
9999999	988	1
9999999	989	1
9999999	990	1
9999999	991	1
9999999	992	1
9999999	993	1
9999999	994	1
9999999	995	1
9999999	996	1
9999999	997	1
9999999	998	1
9999999	999	1
9999999	1000	1
9999999	1001	1
9999999	1002	1
9999999	1003	1
9999999	1004	1
9999999	1005	1
9999999	1006	1
9999999	1007	1
9999999	1008	1
9999999	1009	1
9999999	1010	1
9999999	1011	1
9999999	1012	1
9999999	1013	1
9999999	1014	1
9999999	1015	1
9999999	1016	1
9999999	1017	1
9999999	1018	1
9999999	1019	1
9999999	1020	1
9999999	1021	1
9999999	1022	1
9999999	1023	1
9999999	1024	1
9999999	1025	1
9999999	1026	1
9999999	1027	1
9999999	1028	1
9999999	1029	1
9999999	1030	1
9999999	1031	1
9999999	1032	1
9999999	1033	1
9999999	1034	1
9999999	1035	1
9999999	1036	1
9999999	1037	1
9999999	1038	1
9999999	1039	1
9999999	1040	1
9999999	1041	1
9999999	1042	1
9999999	1043	1
9999999	1044	1
9999999	1045	1
9999999	1046	1
9999999	1047	1
9999999	1048	1
9999999	1049	1
9999999	1050	1
9999999	1051	1
9999999	1052	1
9999999	1053	1
9999999	1054	1
9999999	1055	1
9999999	1056	1
9999999	1057	1
9999999	1058	1
9999999	1059	1
9999999	1060	1
9999999	1061	1
9999999	1062	1
9999999	1063	1
9999999	1064	1
9999999	1065	1
9999999	1066	1
9999999	1067	1
9999999	1068	1
9999999	1069	1
9999999	1070	1
9999999	1071	1
9999999	1072	1
9999999	1073	1
9999999	1074	1
9999999	1075	1
9999999	1076	1
9999999	1077	1
9999999	1078	1
9999999	1079	1
9999999	1080	1
9999999	1081	1
9999999	1082	1
9999999	1083	1
9999999	1084	1
9999999	1085	1
9999999	1086	1
9999999	1087	1
9999999	1088	1
9999999	1089	1
9999999	1090	1
9999999	1091	1
9999999	1092	1
9999999	1093	1
9999999	1094	1
9999999	1095	1
9999999	1096	1
9999999	1097	1
9999999	1098	1
9999999	1099	1
9999999	1100	1
9999999	1101	1
9999999	1102	1
9999999	1103	1
9999999	1104	1
9999999	1105	1
9999999	1106	1
9999999	1107	1
9999999	1108	1
9999999	1109	1
9999999	1110	1
9999999	1111	1
9999999	1112	1
9999999	1113	1
