9999999	233	0.2
9999999	234	0.08
9999999	235	0.16
9999999	236	0.45999999999999996
9999999	237	0.6
9999999	238	0.34
9999999	239	0.2
9999999	240	2.1000000000000005
9999999	241	0.16
9999999	242	0.04
9999999	243	0.16
9999999	244	0.13999999999999999
9999999	245	0.13999999999999999
9999999	246	0.24
9999999	247	0.8400000000000001
9999999	248	0.27999999999999997
9999999	249	0.2
9999999	250	0.32
9999999	251	0.34
9999999	252	0.34
9999999	253	0.86
9999999	254	0.18
9999999	255	0.16
9999999	256	0.64
9999999	257	0.06
9999999	258	0.2
9999999	259	1.1400000000000001
9999999	260	1.06
9999999	261	1.5800000000000003
9999999	262	37.86000000000003
9999999	263	0.24
9999999	264	0.34
9999999	265	0.08
9999999	266	0.13999999999999999
9999999	267	0.36
9999999	268	0.45999999999999996
9999999	269	0.18
9999999	270	0.16
9999999	271	0.8
9999999	272	0.4
9999999	273	0.2
9999999	274	1.48
9999999	275	0.13999999999999999
9999999	276	0.13999999999999999
9999999	277	1.6
9999999	278	0.13999999999999999
9999999	279	1.52
9999999	280	0.18
9999999	281	3.3400000000000007
9999999	282	0.2
9999999	283	0.5599999999999999
9999999	284	0.18
9999999	285	0.8400000000000001
9999999	286	0.22000000000000003
9999999	287	0.18
9999999	288	0.5599999999999999
9999999	289	0.12
9999999	290	0.8200000000000001
9999999	291	0.13999999999999999
9999999	292	2.48
9999999	293	0.38
9999999	294	0.1
9999999	295	0.2
9999999	296	0.13999999999999999
9999999	297	0.2
9999999	298	0.27999999999999997
9999999	299	0.36
9999999	300	0.48
9999999	301	0.16
9999999	302	0.18
9999999	303	0.72
9999999	304	0.3
9999999	305	0.04
9999999	306	0.13999999999999999
9999999	307	0.36
9999999	308	1.08
9999999	309	0.34
9999999	310	0.32
9999999	311	0.13999999999999999
9999999	312	0.45999999999999996
9999999	313	0.12
9999999	314	0.4
9999999	315	0.16
9999999	316	0.18
9999999	317	0.08
9999999	318	0.2
9999999	319	0.02
9999999	320	0.32
9999999	321	0.06
9999999	322	0.58
9999999	323	0.16
9999999	324	0.52
9999999	325	0.6799999999999999
9999999	326	0.18
9999999	327	0.32
9999999	328	0.27999999999999997
9999999	329	0.58
9999999	330	0.06
9999999	331	1.2200000000000002
9999999	332	0.36
9999999	333	1.02
9999999	334	0.02
9999999	335	0.2
9999999	336	0.54
9999999	337	0.18
9999999	338	0.08
9999999	339	0.04
9999999	340	0.2
9999999	341	0.12
9999999	342	0.34
9999999	343	0.2
9999999	344	0.4800000000000001
9999999	345	0.16
9999999	346	0.4
9999999	347	0.7
9999999	348	0.27999999999999997
9999999	349	0.16
9999999	350	1.6
9999999	351	0.48
9999999	352	0.24
9999999	353	0.27999999999999997
9999999	354	0.4800000000000001
9999999	355	0.27999999999999997
9999999	356	0.16
9999999	357	0.02
9999999	358	0.04
9999999	359	0.13999999999999999
9999999	360	0.16
9999999	361	0.2
9999999	362	0.7
9999999	363	0.2
9999999	364	0.16
9999999	365	0.32
9999999	366	0.36
9999999	367	0.12
9999999	368	0.4
9999999	369	0.36
9999999	370	0.4
9999999	371	0.41999999999999993
9999999	372	0.24
9999999	373	0.2
9999999	374	0.06
9999999	375	0.04
9999999	376	0.52
9999999	377	0.4800000000000001
9999999	378	0.12
9999999	379	0.45999999999999996
9999999	380	0.2
9999999	381	0.18
9999999	382	0.16
9999999	383	0.44000000000000006
9999999	384	0.18
9999999	385	0.44000000000000006
9999999	386	0.5
9999999	387	0.18
9999999	388	0.54
9999999	389	1.02
9999999	390	0.18
9999999	391	0.16
9999999	392	0.13999999999999999
9999999	393	0.82
9999999	394	0.06
9999999	395	0.18
9999999	396	0.18
9999999	397	0.18
9999999	398	0.4800000000000001
9999999	399	0.04
9999999	400	0.26
9999999	401	0.16
9999999	402	0.27999999999999997
9999999	403	0.12
9999999	404	0.8400000000000001
9999999	405	0.86
9999999	406	0.18
9999999	407	0.16
9999999	408	0.22000000000000003
9999999	409	0.58
9999999	410	0.36
9999999	411	0.41999999999999993
9999999	412	0.54
9999999	413	0.06
9999999	414	0.5599999999999999
9999999	415	0.16
9999999	416	0.13999999999999999
9999999	417	0.2
9999999	418	0.32
9999999	419	0.36
9999999	420	1.28
9999999	421	0.18
9999999	422	0.27999999999999997
9999999	423	0.4800000000000001
9999999	424	0.27999999999999997
9999999	425	0.36
9999999	426	0.34
9999999	427	0.27999999999999997
9999999	428	0.5599999999999999
9999999	429	0.58
9999999	430	0.27999999999999997
9999999	431	0.27999999999999997
9999999	432	0.9400000000000001
9999999	433	0.2
9999999	434	0.04
9999999	435	0.6
9999999	436	0.68
9999999	437	0.2
9999999	438	0.18
9999999	439	0.32
9999999	440	9.199999999999996
9999999	441	1.6
9999999	442	0.25999999999999995
9999999	443	0.36
9999999	444	0.24
9999999	445	0.33999999999999997
9999999	446	1.8
9999999	447	1.16
9999999	448	0.2
9999999	449	0.16
9999999	450	0.1
9999999	451	0.18
9999999	452	0.64
9999999	453	0.34
9999999	454	0.8
9999999	455	0.42000000000000004
9999999	456	0.18
9999999	457	0.8
9999999	458	0.9800000000000001
9999999	459	0.12
9999999	460	0.42000000000000004
9999999	461	0.68
9999999	462	0.04
9999999	463	0.62
9999999	464	0.8
9999999	465	0.04
9999999	466	0.13999999999999999
9999999	467	0.76
9999999	468	0.32
9999999	469	0.04
9999999	470	0.2
9999999	471	0.16
9999999	472	0.2
9999999	473	0.4
9999999	474	1.78
9999999	475	0.3
9999999	476	0.32
9999999	477	0.02
9999999	478	0.4800000000000001
9999999	479	0.02
9999999	480	0.13999999999999999
9999999	481	0.7
9999999	482	0.34
9999999	483	0.16
9999999	484	0.3
9999999	485	0.52
9999999	486	0.13999999999999999
9999999	487	0.54
9999999	488	0.18
9999999	489	0.36
9999999	490	0.3
9999999	491	0.36
9999999	492	0.16
9999999	493	0.32
9999999	494	0.1
9999999	495	0.16
9999999	496	0.36
9999999	497	0.13999999999999999
9999999	498	0.54
9999999	499	0.12
9999999	500	0.16
9999999	501	0.38
9999999	502	0.24
9999999	503	0.34
9999999	504	0.32
9999999	505	0.34
9999999	506	0.2
9999999	507	1.6199999999999999
9999999	508	0.26
9999999	509	0.58
9999999	510	0.06
9999999	511	0.9600000000000002
9999999	512	0.2
9999999	513	0.18
9999999	514	0.04
9999999	515	0.22000000000000003
9999999	516	0.8400000000000001
9999999	517	0.18
9999999	518	0.13999999999999999
9999999	519	3.54
9999999	520	0.08
9999999	521	0.18
9999999	522	0.18
9999999	523	0.18
9999999	524	0.16
9999999	525	0.16
9999999	526	0.18
9999999	527	0.3
9999999	528	0.12000000000000002
9999999	529	0.18
9999999	530	0.2
9999999	531	0.16
9999999	532	0.32
9999999	533	0.9800000000000001
9999999	534	0.36
9999999	535	0.27999999999999997
9999999	536	0.15999999999999998
9999999	537	0.2
9999999	538	0.16
9999999	539	0.16
9999999	540	0.18
9999999	541	0.8
9999999	542	0.04
9999999	543	0.04
9999999	544	0.16
9999999	545	0.16
9999999	546	0.6
9999999	547	0.9199999999999999
9999999	548	0.16
9999999	549	0.1
9999999	550	0.32
9999999	551	0.36
9999999	552	0.32
9999999	553	0.62
9999999	554	0.96
9999999	555	0.12
9999999	556	0.54
9999999	557	0.18
9999999	558	0.16
9999999	559	0.54
9999999	560	0.12
9999999	561	0.8
9999999	562	0.8200000000000001
9999999	563	0.18
9999999	564	0.08
9999999	565	0.18
9999999	566	0.16
9999999	567	0.16
9999999	568	0.42000000000000004
9999999	569	0.2
9999999	570	0.2
9999999	571	1.0799999999999998
9999999	572	0.27999999999999997
9999999	573	0.32
9999999	574	0.13999999999999999
9999999	575	0.27999999999999997
9999999	576	0.44000000000000006
9999999	577	0.12
9999999	578	0.32
9999999	579	0.16
9999999	580	0.04
9999999	581	0.52
9999999	582	0.38
9999999	583	0.5199999999999999
9999999	584	0.02
9999999	585	0.02
9999999	586	0.2
9999999	587	0.18
9999999	588	0.18
9999999	589	0.33999999999999997
9999999	590	0.5599999999999999
9999999	591	0.13999999999999999
9999999	592	0.18
9999999	593	0.36
9999999	594	0.76
9999999	595	0.42000000000000004
9999999	596	0.04
9999999	597	0.27999999999999997
9999999	598	0.96
9999999	599	0.38
9999999	600	0.16
9999999	601	0.13999999999999999
9999999	602	0.36
9999999	603	1.22
9999999	604	0.72
9999999	605	0.38
9999999	606	0.13999999999999999
9999999	607	0.6
9999999	608	0.18
9999999	609	0.86
9999999	610	0.27999999999999997
9999999	611	0.3
9999999	612	0.64
9999999	613	0.18
9999999	614	0.45999999999999996
9999999	615	0.08
9999999	616	0.27999999999999997
9999999	617	3.8200000000000003
9999999	618	0.36
9999999	619	0.38
9999999	620	0.18
9999999	621	0.13999999999999999
9999999	622	0.4
9999999	623	0.8800000000000001
9999999	624	0.32
9999999	625	0.38
9999999	626	0.27999999999999997
9999999	627	0.5599999999999999
9999999	628	0.16
9999999	629	0.24
9999999	630	0.27999999999999997
9999999	631	0.12
9999999	632	0.5
9999999	633	0.06
9999999	634	0.54
9999999	635	0.13999999999999999
9999999	636	0.1
9999999	637	0.18
9999999	638	0.18
9999999	639	0.4
9999999	640	0.7
9999999	641	3.0599999999999996
9999999	642	0.16
9999999	643	0.12
9999999	644	0.16
9999999	645	0.76
9999999	646	0.24
9999999	647	0.2
9999999	648	0.2
9999999	649	0.54
9999999	650	0.32
9999999	651	0.5
9999999	652	0.18
9999999	653	0.2
9999999	654	0.06
9999999	655	0.16
9999999	656	0.08
9999999	657	1.6200000000000003
9999999	658	0.2
9999999	659	0.38
9999999	660	0.2
9999999	661	0.48
9999999	662	0.2
9999999	663	0.08
9999999	664	1.5000000000000002
9999999	665	0.16
9999999	666	0.34
9999999	667	0.12
9999999	668	0.32
9999999	669	0.2
9999999	670	0.5
9999999	671	0.5199999999999999
9999999	672	0.12
9999999	673	0.13999999999999999
9999999	674	0.82
9999999	675	0.16
9999999	676	0.16
9999999	677	0.24
9999999	678	0.16
9999999	679	0.18
9999999	680	0.4
9999999	681	1.4000000000000001
9999999	682	0.5
9999999	683	0.2
9999999	684	0.12
9999999	685	0.36
9999999	686	0.32
9999999	687	0.34
9999999	688	0.36
9999999	689	0.8
9999999	690	0.2
9999999	691	0.32
9999999	692	0.6799999999999999
9999999	693	0.6
9999999	694	0.2
9999999	695	0.2
9999999	696	0.36
9999999	697	0.52
9999999	698	0.16
9999999	699	0.18
9999999	700	0.18
9999999	701	0.68
9999999	702	0.36
9999999	703	0.2
9999999	704	0.4
9999999	705	0.36
9999999	706	0.9199999999999999
9999999	707	0.36
9999999	708	0.16
9999999	709	0.04
9999999	710	1.38
9999999	711	0.2
9999999	712	0.27999999999999997
9999999	713	0.04
9999999	714	0.18
9999999	715	0.16
9999999	716	0.33999999999999997
9999999	717	0.13999999999999999
9999999	718	0.7600000000000001
9999999	719	0.08
9999999	720	0.27999999999999997
9999999	721	0.32
9999999	722	0.27999999999999997
9999999	723	0.38
9999999	724	0.08
9999999	725	0.38
9999999	726	0.18
9999999	727	0.13999999999999999
9999999	728	0.4
9999999	729	0.08
9999999	730	0.04
9999999	731	0.38
9999999	732	1.2600000000000002
9999999	733	0.04
9999999	734	0.2
9999999	735	0.2
9999999	736	0.22000000000000003
9999999	737	0.18
9999999	738	6.499999999999997
9999999	739	0.2
9999999	740	1.5
9999999	741	0.16
9999999	742	0.3
9999999	743	0.04
9999999	744	0.08
9999999	745	0.62
9999999	746	0.12
9999999	747	0.18
9999999	748	0.2
9999999	749	0.16
9999999	750	0.04
9999999	751	1.1
9999999	752	0.18
9999999	753	0.16
9999999	754	0.27999999999999997
9999999	755	0.18
9999999	756	0.78
9999999	757	0.8
9999999	758	1.48
9999999	759	0.38
9999999	760	1.18
9999999	761	0.4
9999999	762	0.08
9999999	763	0.13999999999999999
9999999	764	0.34
9999999	765	0.16
9999999	766	0.16
9999999	767	0.76
9999999	768	0.16
9999999	769	0.4
9999999	770	0.78
9999999	771	0.32
9999999	772	0.2
9999999	773	0.16
9999999	774	0.1
9999999	775	0.32
9999999	776	1.6600000000000001
9999999	777	0.27999999999999997
9999999	778	7.3199999999999985
9999999	779	0.2
9999999	780	0.16
9999999	781	0.16
9999999	782	0.18
9999999	783	0.2
9999999	784	0.54
9999999	785	0.13999999999999999
9999999	786	0.19999999999999998
9999999	787	0.13999999999999999
9999999	788	0.2
9999999	789	1.7600000000000002
9999999	790	0.1
9999999	791	0.2
9999999	792	0.18
9999999	793	0.86
9999999	794	0.3
9999999	795	0.42000000000000004
9999999	796	0.52
9999999	797	0.13999999999999999
9999999	798	0.1
9999999	799	1.02
9999999	800	0.4800000000000001
9999999	801	0.44000000000000006
9999999	802	0.04
9999999	803	3.2600000000000007
9999999	804	2.1600000000000006
9999999	805	0.13999999999999999
9999999	806	0.32
9999999	807	0.62
9999999	808	0.06
9999999	809	0.36
9999999	810	0.38
9999999	811	0.16
9999999	812	0.76
9999999	813	0.18
9999999	814	0.6599999999999999
9999999	815	0.36
9999999	816	0.04
9999999	817	0.16
9999999	818	0.16
9999999	819	0.16
9999999	820	6.279999999999999
9999999	821	0.32
9999999	822	0.16
9999999	823	0.58
9999999	824	0.13999999999999999
9999999	825	0.44000000000000006
9999999	826	0.08
9999999	827	0.18
9999999	828	0.12
9999999	829	0.12
9999999	830	0.5
9999999	831	0.18
9999999	832	1.12
9999999	833	0.16
9999999	834	0.76
9999999	835	0.54
9999999	836	0.18
9999999	837	0.16
9999999	838	0.12
9999999	839	2.980000000000001
9999999	840	0.4
9999999	841	0.04
9999999	842	0.3
9999999	843	0.4
9999999	844	0.04
9999999	845	0.02
9999999	846	27.46000000000002
9999999	847	0.13999999999999999
9999999	848	0.4
9999999	849	0.13999999999999999
9999999	850	0.32
9999999	851	0.08
9999999	852	0.36
9999999	853	0.32
9999999	854	0.06000000000000001
9999999	855	0.27999999999999997
9999999	856	0.02
9999999	857	0.2
9999999	858	0.16
9999999	859	0.12
9999999	860	0.16
9999999	861	0.16
9999999	862	0.04
9999999	863	1.7400000000000002
9999999	864	0.08
9999999	865	0.32
9999999	866	0.16
9999999	867	0.02
9999999	868	0.5199999999999999
9999999	869	0.13999999999999999
9999999	870	0.16
9999999	871	0.34
9999999	872	0.28
9999999	873	1.42
9999999	874	0.18
9999999	875	1.5200000000000002
9999999	876	0.04
9999999	877	0.18
9999999	878	0.32
9999999	879	5.220000000000001
9999999	880	0.18
9999999	881	0.16
9999999	882	0.2
9999999	883	1.22
9999999	884	1.3599999999999999
9999999	885	0.04
9999999	886	0.76
9999999	887	0.18
9999999	888	0.8799999999999999
9999999	889	0.18
9999999	890	1.72
9999999	891	0.8400000000000001
9999999	892	1.2
9999999	893	0.18
9999999	894	0.4
9999999	895	0.76
9999999	896	0.32
9999999	897	0.44000000000000006
9999999	898	1.0
9999999	899	0.32
9999999	900	0.16
9999999	901	0.25999999999999995
9999999	902	0.16
9999999	903	0.13999999999999999
9999999	904	0.4
9999999	905	0.2
9999999	906	0.06
9999999	907	0.5
9999999	908	0.32
9999999	909	0.27999999999999997
9999999	910	0.12
9999999	911	0.16
9999999	912	0.18
9999999	913	0.54
9999999	914	0.18
9999999	915	0.34
9999999	916	0.12
9999999	917	0.16
9999999	918	0.04
9999999	919	0.4
9999999	920	0.16
9999999	921	0.16
9999999	922	0.76
9999999	923	2.1799999999999997
9999999	924	0.6799999999999999
9999999	925	0.08
9999999	926	0.18
9999999	927	0.16
9999999	928	3.8600000000000008
9999999	929	0.2
9999999	930	0.38
9999999	931	0.8800000000000001
9999999	932	0.16
9999999	933	0.4
9999999	934	0.13999999999999999
9999999	935	1.46
9999999	936	5.279999999999999
9999999	937	1.8200000000000003
9999999	938	1.4
9999999	939	0.04
9999999	940	0.27999999999999997
9999999	941	0.8400000000000001
9999999	942	0.13999999999999999
9999999	943	0.02
9999999	944	0.72
9999999	945	0.16
9999999	946	0.44000000000000006
9999999	947	2.5400000000000005
9999999	948	0.8
9999999	949	0.68
9999999	950	0.9400000000000001
9999999	951	0.6
9999999	952	0.58
9999999	953	0.64
9999999	954	0.74
9999999	955	0.64
9999999	956	0.18
9999999	957	0.38
9999999	958	0.04
9999999	959	0.36
9999999	960	1.28
9999999	961	0.18
9999999	962	0.16
9999999	963	0.16
9999999	964	0.04
9999999	965	0.9400000000000001
9999999	966	0.04
9999999	967	0.16
9999999	968	0.6
9999999	969	0.32
9999999	970	0.13999999999999999
9999999	971	0.4
9999999	972	1.4800000000000002
9999999	973	0.16
9999999	974	1.3000000000000003
9999999	975	4.64
9999999	976	0.54
9999999	977	0.18
9999999	978	1.7200000000000002
9999999	979	0.18
9999999	980	0.12
9999999	981	0.12
9999999	982	0.16
9999999	983	0.04
9999999	984	0.54
9999999	985	0.27999999999999997
9999999	986	0.34
9999999	987	0.16
9999999	988	0.18
9999999	989	0.34
9999999	990	0.12000000000000002
9999999	991	0.38
9999999	992	0.18
9999999	993	0.13999999999999999
9999999	994	0.4800000000000001
9999999	995	0.18
9999999	996	0.18
9999999	997	0.18
9999999	998	1.06
9999999	999	0.2
9999999	1000	0.24
9999999	1001	1.34
9999999	1002	0.18
9999999	1003	0.38
9999999	1004	1.6600000000000001
9999999	1005	0.24
9999999	1006	0.02
9999999	1007	0.18
9999999	1008	0.9400000000000001
9999999	1009	0.13999999999999999
9999999	1010	0.1
9999999	1011	0.18
9999999	1012	1.9399999999999995
9999999	1013	0.18
9999999	1014	0.18
9999999	1015	0.16
9999999	1016	4.140000000000001
9999999	1017	0.13999999999999999
9999999	1018	0.13999999999999999
9999999	1019	5.460000000000001
9999999	1020	0.33999999999999997
9999999	1021	0.16
9999999	1022	0.9
9999999	1023	0.27999999999999997
9999999	1024	0.2
9999999	1025	0.9800000000000001
9999999	1026	0.13999999999999999
9999999	1027	1.34
9999999	1028	0.72
9999999	1029	0.32
9999999	1030	0.6
9999999	1031	0.38
9999999	1032	0.16
9999999	1033	0.2
9999999	1034	0.06
9999999	1035	9.34
9999999	1036	0.13999999999999999
9999999	1037	0.44000000000000006
9999999	1038	0.45999999999999996
9999999	1039	0.12
9999999	1040	0.16
9999999	1041	0.16
9999999	1042	0.5599999999999999
9999999	1043	0.62
9999999	1044	0.9
9999999	1045	0.02
9999999	1046	0.26
9999999	1047	0.24
9999999	1048	0.2
9999999	1049	0.2
9999999	1050	0.2
9999999	1051	0.32
9999999	1052	0.27999999999999997
9999999	1053	1.7600000000000002
9999999	1054	0.54
9999999	1055	0.34
9999999	1056	1.4600000000000002
9999999	1057	0.08
9999999	1058	0.86
9999999	1059	0.08
9999999	1060	0.02
9999999	1061	1.04
9999999	1062	0.16
9999999	1063	0.32
9999999	1064	0.02
9999999	1065	0.2
9999999	1066	0.16
9999999	1067	1.02
9999999	1068	0.4
9999999	1069	0.36
9999999	1070	0.6599999999999999
9999999	1071	0.32
9999999	1072	0.2
9999999	1073	0.13999999999999999
9999999	1074	0.18
9999999	1075	0.32
9999999	1076	0.13999999999999999
9999999	1077	0.34
9999999	1078	0.6599999999999999
9999999	1079	0.2
9999999	1080	0.5
9999999	1081	0.18
9999999	1082	0.12
9999999	1083	0.06
9999999	1084	1.0799999999999998
9999999	1085	0.18
9999999	1086	0.36
9999999	1087	0.18
9999999	1088	0.8
9999999	1089	0.18
9999999	1090	0.1
9999999	1091	0.24
9999999	1092	0.1
9999999	1093	5.159999999999998
9999999	1094	0.2
9999999	1095	0.24000000000000005
9999999	1096	0.38
9999999	1097	0.76
9999999	1098	0.86
9999999	1099	0.6
9999999	1100	0.9199999999999999
9999999	1101	0.6
9999999	1102	0.2
9999999	1103	0.6199999999999999
9999999	1104	0.13999999999999999
9999999	1105	0.16
9999999	1106	0.16
9999999	1107	0.38
9999999	1108	0.13999999999999999
9999999	1109	0.16
9999999	1110	0.9199999999999999
9999999	1111	0.32
9999999	1112	0.36
9999999	1113	0.48
9999999	1114	0.16
9999999	1115	0.8
9999999	1116	1.0399999999999998
9999999	1117	0.26
9999999	1118	0.68
9999999	1119	0.41999999999999993
9999999	1120	0.2
9999999	1121	0.2
9999999	1122	0.27999999999999997
9999999	1123	0.27999999999999997
9999999	1124	0.2
9999999	1125	0.3
9999999	1126	8.979999999999995
9999999	1127	0.5800000000000001
9999999	1128	0.38
9999999	1129	0.22000000000000003
9999999	1130	0.68
9999999	1131	0.36
9999999	1132	0.32
9999999	1133	0.38
9999999	1134	0.08
9999999	1135	1.04
9999999	1136	0.18
9999999	1137	0.16
9999999	1138	0.06
9999999	1139	1.08
9999999	1140	0.18
9999999	1141	1.8399999999999999
9999999	1142	0.16
9999999	1143	0.2
9999999	1144	0.4
9999999	1145	1.36
9999999	1146	0.16
9999999	1147	0.16
9999999	1148	0.18
9999999	1149	0.04
9999999	1150	0.16
9999999	1151	0.08
9999999	1152	0.33999999999999997
9999999	1153	0.27999999999999997
9999999	1154	1.1199999999999999
9999999	1155	0.18
9999999	1156	0.34
9999999	1157	0.27999999999999997
9999999	1158	0.18
9999999	1159	0.13999999999999999
9999999	1160	0.44000000000000006
9999999	1161	0.13999999999999999
9999999	1162	0.08
9999999	1163	0.36
9999999	1164	0.13999999999999999
9999999	1165	0.16
9999999	1166	0.06000000000000001
9999999	1167	0.36
9999999	1168	0.04
9999999	1169	0.38
9999999	1170	0.02
9999999	1171	0.38
9999999	1172	3.1
9999999	1173	0.04
9999999	1174	0.4800000000000001
9999999	1175	0.16
9999999	1176	0.18
9999999	1177	0.64
9999999	1178	35.500000000000036
9999999	1179	0.1
9999999	1180	0.12
9999999	1181	1.02
9999999	1182	0.5
9999999	1183	0.12000000000000002
9999999	1184	0.18
9999999	1185	0.64
9999999	1186	0.08
9999999	1187	0.7
9999999	1188	0.5
9999999	1189	2.0200000000000005
9999999	1190	0.16
9999999	1191	0.58
9999999	1192	0.72
9999999	1193	0.27999999999999997
9999999	1194	2.46
9999999	1195	0.42000000000000004
9999999	1196	0.18
9999999	1197	0.5199999999999999
9999999	1198	0.8
9999999	1199	0.41999999999999993
9999999	1200	0.5
9999999	1201	0.8600000000000001
9999999	1202	0.13999999999999999
9999999	1203	0.5
9999999	1204	0.1
9999999	1205	0.4
9999999	1206	0.13999999999999999
9999999	1207	0.18
9999999	1208	0.68
9999999	1209	0.12
9999999	1210	0.38
9999999	1211	0.8800000000000001
9999999	1212	0.16
9999999	1213	1.56
9999999	1214	0.13999999999999999
9999999	1215	0.13999999999999999
9999999	1216	0.5800000000000001
9999999	1217	0.18
9999999	1218	0.02
9999999	1219	0.12
9999999	1220	0.64
9999999	1221	1.02
9999999	1222	0.16
9999999	1223	0.16
9999999	1224	0.12
9999999	1225	0.16
9999999	1226	0.44000000000000006
9999999	1227	0.13999999999999999
9999999	1228	0.24
9999999	1229	0.04
9999999	1230	0.68
9999999	1231	0.2
9999999	1232	0.16
9999999	1233	0.5599999999999999
9999999	1234	0.1
9999999	1235	0.16
9999999	1236	0.16
9999999	1237	0.18
9999999	1238	0.36
9999999	1239	0.27999999999999997
9999999	1240	0.3
9999999	1241	0.18
9999999	1242	1.7
9999999	1243	0.16
9999999	1244	1.72
9999999	1245	0.54
9999999	1246	0.54
9999999	1247	0.27999999999999997
9999999	1248	0.32
9999999	1249	0.16
9999999	1250	0.16
9999999	1251	1.3000000000000003
9999999	1252	0.68
9999999	1253	0.36
9999999	1254	0.18
9999999	1255	0.34
9999999	1256	0.13999999999999999
9999999	1257	0.18
9999999	1258	0.72
9999999	1259	1.6200000000000003
9999999	1260	0.4
9999999	1261	0.8200000000000001
9999999	1262	0.34
9999999	1263	0.18
9999999	1264	0.2
9999999	1265	0.18
9999999	1266	0.12
9999999	1267	1.08
9999999	1268	0.39999999999999997
9999999	1269	0.8
9999999	1270	0.16
9999999	1271	0.16
9999999	1272	0.3
9999999	1273	0.16
9999999	1274	0.54
9999999	1275	0.36
9999999	1276	0.04
9999999	1277	0.32
9999999	1278	1.1400000000000001
9999999	1279	0.33999999999999997
9999999	1280	0.13999999999999999
9999999	1281	0.5199999999999999
9999999	1282	0.4800000000000001
9999999	1283	0.02
9999999	1284	0.16
9999999	1285	0.9200000000000002
9999999	1286	0.2
9999999	1287	0.4
9999999	1288	0.18
9999999	1289	0.22000000000000003
9999999	1290	0.5
9999999	1291	0.16
9999999	1292	0.12
9999999	1293	0.24
9999999	1294	0.2
9999999	1295	0.44000000000000006
9999999	1296	0.27999999999999997
9999999	1297	0.27999999999999997
9999999	1298	0.25999999999999995
9999999	1299	1.0399999999999998
9999999	1300	0.45999999999999996
9999999	1301	0.2
9999999	1302	0.25999999999999995
9999999	1303	0.36
9999999	1304	0.18
9999999	1305	1.02
9999999	1306	0.18
9999999	1307	1.2999999999999998
9999999	1308	0.8
9999999	1309	0.8
9999999	1310	0.32
9999999	1311	1.3199999999999998
9999999	1312	0.36
9999999	1313	1.56
9999999	1314	0.34
9999999	1315	0.38
9999999	1316	1.04
9999999	1317	0.2
9999999	1318	0.62
9999999	1319	0.22000000000000003
9999999	1320	0.12
9999999	1321	1.04
9999999	1322	0.48
9999999	1323	0.8
9999999	1324	0.4
9999999	1325	0.1
9999999	1326	0.2
9999999	1327	0.44000000000000006
9999999	1328	0.18
9999999	1329	0.12000000000000002
9999999	1330	0.18
9999999	1331	0.2
9999999	1332	0.3
9999999	1333	0.7
9999999	1334	0.13999999999999999
9999999	1335	0.36
9999999	1336	0.16
9999999	1337	1.6600000000000001
9999999	1338	0.27999999999999997
9999999	1339	0.2
9999999	1340	0.04
9999999	1341	0.4
9999999	1342	0.18
9999999	1343	0.3
9999999	1344	0.02
9999999	1345	0.08
9999999	1346	0.16
9999999	1347	0.76
9999999	1348	0.9400000000000001
9999999	1349	0.13999999999999999
9999999	1350	0.16
9999999	1351	0.12
9999999	1352	0.13999999999999999
9999999	1353	0.5599999999999999
9999999	1354	2.88
9999999	1355	0.16
9999999	1356	5.639999999999999
9999999	1357	0.13999999999999999
9999999	1358	0.5599999999999999
9999999	1359	0.16
9999999	1360	0.13999999999999999
9999999	1361	1.6200000000000003
9999999	1362	0.54
9999999	1363	0.4
9999999	1364	0.36
9999999	1365	0.1
9999999	1366	0.54
9999999	1367	0.27999999999999997
9999999	1368	0.36
9999999	1369	0.2
9999999	1370	0.9400000000000001
9999999	1371	0.16
9999999	1372	6.339999999999999
9999999	1373	0.68
9999999	1374	0.13999999999999999
9999999	1375	0.08
9999999	1376	0.04
9999999	1377	1.4800000000000002
9999999	1378	0.2
9999999	1379	0.18
9999999	1380	0.72
9999999	1381	0.32
9999999	1382	0.22000000000000003
9999999	1383	0.27999999999999997
9999999	1384	0.18
9999999	1385	0.22000000000000003
9999999	1386	0.34
9999999	1387	0.54
9999999	1388	0.54
9999999	1389	0.34
9999999	1390	0.5
9999999	1391	0.8400000000000001
9999999	1392	0.3
9999999	1393	0.26
9999999	1394	0.16
9999999	1395	0.34
9999999	1396	1.1600000000000001
9999999	1397	0.38
9999999	1398	0.4800000000000001
9999999	1399	0.19999999999999998
9999999	1400	0.32
9999999	1401	3.560000000000001
9999999	1402	0.3
9999999	1403	0.16
9999999	1404	0.2
9999999	1405	0.36
9999999	1406	0.2
9999999	1407	0.6
9999999	1408	0.16
9999999	1409	1.3599999999999999
9999999	1410	0.68
9999999	1411	0.13999999999999999
9999999	1412	0.5599999999999999
9999999	1413	0.06
9999999	1414	0.5
9999999	1415	0.13999999999999999
9999999	1416	0.1
9999999	1417	1.2
9999999	1418	0.3
9999999	1419	0.12
9999999	1420	0.18
9999999	1421	0.32
9999999	1422	0.54
9999999	1423	0.26
9999999	1424	0.32
9999999	1425	0.12
9999999	1426	2.06
9999999	1427	0.2
9999999	1428	0.13999999999999999
9999999	1429	0.1
9999999	1430	0.13999999999999999
9999999	1431	0.1
9999999	1432	1.1199999999999999
9999999	1433	0.27999999999999997
9999999	1434	0.16
9999999	1435	0.36
9999999	1436	0.04
9999999	1437	0.1
