2916	3045	1.0
2916	644	1.0
2916	14302	1.0
2916	15287	1.0
2916	2021	1.0
2916	15288	1.0
2916	11503	1.0
2916	3590	1.0
2916	2866	1.0
2916	7859	1.0
2916	3660	1.0
2916	659	1.0
2916	835	1.0
2916	9005	1.0
2916	2501	1.0
2916	11212	1.0
2916	4843	1.0
2916	8563	1.0
2916	15289	1.0
2916	5780	1.0
2916	724	1.0
2916	9116	1.0
2916	763	1.0
2916	1254	1.0
2916	3204	1.0
2916	6494	1.0
2916	1457	1.0
2916	10838	1.0
2916	7040	1.0
2916	1821	1.0
2916	11127	1.0
2916	4432	1.0
2916	5723	1.0
2916	6528	1.0
2916	10534	1.0
2916	8532	1.0
2916	14307	1.0
2916	6837	1.0
2916	3293	1.0
2916	15290	1.0
2916	7193	1.0
2916	15291	1.0
2916	15292	1.0
2916	15293	1.0
2916	15294	1.0
2916	10142	1.0
2916	8588	1.0
2916	1800	1.0
2916	15295	1.0
2916	6562	1.0
57528	9817	1.0
57528	5246	1.0
57528	10766	1.0
57528	3092	1.0
57528	5981	1.0
57528	7461	1.0
57528	2832	1.0
57528	6482	1.0
57528	15296	1.0
57528	11505	1.0
57528	604	1.0
57528	13706	1.0
57528	1192	1.0
57528	15297	1.0
57528	314	1.0
57528	8642	1.0
57528	6539	1.0
57528	8982	1.0
57528	2817	1.0
57528	13707	1.0
57528	15298	1.0
57528	6885	1.0
57528	15299	1.0
57528	15300	1.0
57528	15301	1.0
57528	15302	1.0
57528	15303	1.0
57528	15304	1.0
57528	15305	1.0
57528	3303	1.0
57528	15306	1.0
57528	2866	1.0
57528	15307	1.0
57528	6384	1.0
57528	15308	1.0
57528	15309	1.0
57528	6002	1.0
57528	8053	1.0
57528	13710	1.0
57528	3190	1.0
57528	5010	1.0
57528	12511	1.0
57528	8505	1.0
57528	3448	1.0
57528	2124	1.0
57528	2843	1.0
57528	15310	1.0
57528	6669	1.0
57528	249	1.0
57528	6269	1.0
57528	15311	1.0
57528	1457	1.0
57528	3276	1.0
57528	7018	1.0
57528	9436	1.0
57528	15312	1.0
57528	15313	1.0
57528	15314	1.0
57528	15315	1.0
57528	13900	1.0
57528	15316	1.0
57528	15317	1.0
57528	15318	1.0
57528	15319	1.0
57528	15320	1.0
57528	15321	1.0
57528	15322	1.0
57528	8404	1.0
57528	15323	1.0
57528	13713	1.0
57528	15324	1.0
57528	15325	1.0
57528	10142	1.0
57528	15326	1.0
57528	7049	1.0
57528	15327	1.0
29	9817	1.0
29	5246	1.0
29	4529	1.0
29	10399	1.0
29	3092	1.0
29	6774	1.0
29	9672	1.0
29	3443	1.0
29	2832	1.0
29	6482	1.0
29	2188	1.0
29	2859	1.0
29	5821	1.0
29	11505	1.0
29	172	1.0
29	4571	1.0
29	3547	1.0
29	8642	1.0
29	6667	1.0
29	11146	1.0
29	8801	1.0
29	15328	1.0
29	15329	1.0
29	10644	1.0
29	15330	1.0
29	12912	1.0
29	10876	1.0
29	15331	1.0
29	15332	1.0
29	10430	1.0
29	15333	1.0
29	15334	1.0
29	5078	1.0
29	11248	1.0
29	9161	1.0
29	15335	1.0
29	15336	1.0
29	659	1.0
29	835	1.0
29	6747	1.0
29	4205	1.0
29	5299	1.0
29	7485	1.0
29	7891	1.0
29	8866	1.0
29	3089	1.0
29	5479	1.0
29	6712	1.0
29	4653	1.0
29	168	1.0
29	15337	1.0
29	12922	1.0
29	2256	1.0
29	15338	1.0
29	15339	1.0
29	15340	1.0
29	942	1.0
29	3785	1.0
29	15341	1.0
29	11111	1.0
29	6113	1.0
29	15342	1.0
29	15343	1.0
915	9817	1.0
915	5246	1.0
915	3092	1.0
915	6170	1.0
915	7261	1.0
915	8629	1.0
915	6593	1.0
915	1285	1.0
915	2832	1.0
915	6482	1.0
915	7505	1.0
915	11449	1.0
915	7	1.0
915	9074	1.0
915	13751	1.0
915	9724	1.0
915	102	1.0
915	6827	1.0
915	3754	1.0
915	7489	1.0
915	11438	1.0
915	5071	1.0
915	110	1.0
915	5902	1.0
915	15344	1.0
915	1314	1.0
915	13757	1.0
915	3956	1.0
915	7147	1.0
915	3653	1.0
915	4501	1.0
915	11076	1.0
915	8644	1.0
915	5134	1.0
915	291	1.0
915	7997	1.0
915	1086	1.0
915	4221	1.0
915	7791	1.0
915	9311	1.0
915	1420	1.0
915	9646	1.0
915	4855	1.0
915	8041	1.0
915	6277	1.0
915	9700	1.0
915	15345	1.0
915	10105	1.0
915	13769	1.0
915	2890	1.0
915	9817	1.0
915	5246	1.0
915	3092	1.0
915	6170	1.0
915	7261	1.0
915	8629	1.0
915	6593	1.0
915	1285	1.0
915	2832	1.0
915	6482	1.0
915	7505	1.0
915	11449	1.0
915	7	1.0
915	9074	1.0
915	13751	1.0
915	9724	1.0
915	102	1.0
915	6827	1.0
915	3754	1.0
915	7489	1.0
915	11438	1.0
915	5071	1.0
915	110	1.0
915	5902	1.0
915	15344	1.0
915	1314	1.0
915	13757	1.0
915	3956	1.0
915	7147	1.0
915	3653	1.0
915	4501	1.0
915	11076	1.0
915	8644	1.0
915	5134	1.0
915	291	1.0
915	7997	1.0
915	1086	1.0
915	4221	1.0
915	7791	1.0
915	9311	1.0
915	1420	1.0
915	9646	1.0
915	4855	1.0
915	8041	1.0
915	6277	1.0
915	9700	1.0
915	15345	1.0
915	10105	1.0
915	13769	1.0
915	2890	1.0
3089	9817	1.0
3089	5246	1.0
3089	3092	1.0
3089	8990	1.0
3089	7984	1.0
3089	15346	1.0
3089	1285	1.0
3089	2832	1.0
3089	6482	1.0
3089	11505	1.0
3089	10227	1.0
3089	8642	1.0
3089	3242	1.0
3089	9030	1.0
3089	15262	1.0
3089	15347	1.0
3089	15348	1.0
3089	15349	1.0
3089	15350	1.0
3089	15351	1.0
3089	15352	1.0
3089	15353	1.0
3089	15354	1.0
3089	15355	1.0
3089	15356	1.0
3089	15357	1.0
3089	3956	1.0
3089	8863	1.0
3089	10192	1.0
3089	12991	1.0
3089	4015	1.0
3089	8005	1.0
3089	3506	1.0
3089	15358	1.0
3089	3037	1.0
3089	1871	1.0
3089	2738	1.0
3089	15268	1.0
3089	15359	1.0
3089	15360	1.0
3089	15361	1.0
3089	15362	1.0
3089	15363	1.0
3089	15364	1.0
3089	15365	1.0
3089	15366	1.0
3089	15367	1.0
3089	15368	1.0
3089	15369	1.0
3089	15370	1.0
3089	15371	1.0
3089	15372	1.0
3089	15373	1.0
3089	15374	1.0
3089	15375	1.0
7541	9817	1.0
7541	5246	1.0
7541	3092	1.0
7541	9744	1.0
7541	2832	1.0
7541	6482	1.0
7541	11505	1.0
7541	257	1.0
7541	1070	1.0
7541	6539	1.0
7541	9074	1.0
7541	15376	1.0
7541	15377	1.0
7541	15378	1.0
7541	15379	1.0
7541	14127	1.0
7541	15380	1.0
7541	15381	1.0
7541	15382	1.0
7541	15383	1.0
7541	15384	1.0
7541	110	1.0
7541	6384	1.0
7541	15385	1.0
7541	3362	1.0
7541	10338	1.0
7541	4172	1.0
7541	1457	1.0
7541	1086	1.0
7541	15386	1.0
7541	15387	1.0
7541	15388	1.0
7541	15389	1.0
7541	15390	1.0
7541	15391	1.0
7541	15392	1.0
7541	15393	1.0
7541	15394	1.0
7541	15395	1.0
7541	7049	1.0
45412	9817	1.0
45412	5246	1.0
45412	2644	1.0
45412	4512	1.0
45412	3092	1.0
45412	9560	1.0
45412	2832	1.0
45412	6482	1.0
45412	8642	1.0
45412	6120	1.0
45412	8997	1.0
45412	15396	1.0
45412	4045	1.0
45412	12722	1.0
45412	15397	1.0
45412	15398	1.0
45412	4384	1.0
45412	4734	1.0
45412	11517	1.0
45412	7681	1.0
45412	15399	1.0
45412	10835	1.0
45412	6850	1.0
45412	15400	1.0
45412	10535	1.0
45412	9930	1.0
45412	10663	1.0
45412	2826	1.0
45412	512	1.0
45412	15401	1.0
45412	12732	1.0
45412	15402	1.0
45412	15403	1.0
45412	7579	1.0
45412	9935	1.0
45412	7607	1.0
45412	3878	1.0
45412	7817	1.0
45412	10736	1.0
45412	15404	1.0
26269	9817	1.0
26269	5246	1.0
26269	3092	1.0
26269	2832	1.0
26269	6482	1.0
26269	15405	1.0
26269	15406	1.0
26269	15136	1.0
26269	15407	1.0
26269	8734	1.0
26269	15408	1.0
26269	5484	1.0
26269	2626	1.0
26269	15409	1.0
26269	15410	1.0
26269	15411	1.0
26269	15412	1.0
26269	15148	1.0
26269	15413	1.0
26269	15414	1.0
26269	15415	1.0
26269	4810	1.0
26269	15416	1.0
26269	10353	1.0
4887	9817	1.0
4887	5246	1.0
4887	3092	1.0
4887	2832	1.0
4887	6482	1.0
4887	15417	1.0
4887	15418	1.0
4887	15419	1.0
4887	5855	1.0
4887	7293	1.0
4887	15420	1.0
4887	15421	1.0
4887	15422	1.0
4887	15423	1.0
4887	15424	1.0
4887	15425	1.0
4887	10104	1.0
4887	15426	1.0
4887	14303	1.0
4887	2785	1.0
4887	15427	1.0
4887	3362	1.0
4887	10001	1.0
4887	6002	1.0
4887	8482	1.0
4887	11280	1.0
4887	9116	1.0
4887	249	1.0
4887	14569	1.0
4887	1153	1.0
4887	9354	1.0
4887	15428	1.0
4887	15429	1.0
4887	7847	1.0
4887	15430	1.0
4887	15431	1.0
4887	15432	1.0
4887	1368	1.0
4887	15433	1.0
4887	7691	1.0
4887	15434	1.0
4887	15435	1.0
4887	3040	1.0
4887	15436	1.0
4887	15437	1.0
4887	15438	1.0
4887	15439	1.0
4887	15440	1.0
4887	784	1.0
4887	14311	1.0
4887	367	1.0
4887	15441	1.0
6196	9817	1.0
6196	5246	1.0
6196	8340	1.0
6196	3092	1.0
6196	1455	1.0
6196	7701	1.0
6196	11032	1.0
6196	7461	1.0
6196	2832	1.0
6196	6482	1.0
6196	4319	1.0
6196	11505	1.0
6196	8642	1.0
6196	8982	1.0
6196	2347	1.0
6196	4054	1.0
6196	7293	1.0
6196	15442	1.0
6196	2390	1.0
6196	15443	1.0
6196	10254	1.0
6196	14287	1.0
6196	15444	1.0
6196	7478	1.0
6196	15445	1.0
6196	10457	1.0
6196	6002	1.0
6196	7630	1.0
6196	5897	1.0
6196	249	1.0
6196	2916	1.0
6196	1153	1.0
6196	10759	1.0
6196	1714	1.0
6196	15446	1.0
6196	3040	1.0
6196	15447	1.0
6196	5367	1.0
6196	15448	1.0
6196	7700	1.0
6196	5257	1.0
6196	15449	1.0
6196	7840	1.0
6196	2387	1.0
6196	14299	1.0
6196	15450	1.0
6196	6676	1.0
6196	6188	1.0
26811	7141	1.0
26811	9022	1.0
26811	3877	1.0
26811	2578	1.0
26811	5821	1.0
26811	9271	1.0
26811	8642	1.0
26811	15451	1.0
26811	3613	1.0
26811	5163	1.0
26811	10855	1.0
26811	10774	1.0
26811	7485	1.0
26811	309	1.0
26811	7577	1.0
26811	6844	1.0
26811	15452	1.0
26811	10220	1.0
26811	15453	1.0
26811	15454	1.0
26811	12077	1.0
26811	5805	1.0
26811	15455	1.0
26811	12088	1.0
26811	15456	1.0
26811	15457	1.0
26811	15458	1.0
26811	15459	1.0
26811	15460	1.0
26811	15461	1.0
26811	15462	1.0
26811	15463	1.0
26811	6127	1.0
26811	9795	1.0
25964	9817	1.0
25964	5246	1.0
25964	2644	1.0
25964	3092	1.0
25964	2381	1.0
25964	2832	1.0
25964	6482	1.0
25964	3565	1.0
25964	10792	1.0
25964	3432	1.0
25964	15464	1.0
25964	6639	1.0
25964	1825	1.0
25964	9231	1.0
25964	15465	1.0
25964	9232	1.0
25964	6850	1.0
25964	10535	1.0
25964	9341	1.0
25964	5316	1.0
25964	3817	1.0
25964	15466	1.0
25964	3582	1.0
25964	15467	1.0
25964	15468	1.0
25964	15469	1.0
25964	9103	1.0
25964	9426	1.0
25964	10736	1.0
26585	9817	1.0
26585	5246	1.0
26585	3092	1.0
26585	4086	1.0
26585	3877	1.0
26585	10604	1.0
26585	2832	1.0
26585	6482	1.0
26585	8840	1.0
26585	11505	1.0
26585	9720	1.0
26585	9742	1.0
26585	8642	1.0
26585	6911	1.0
26585	3320	1.0
26585	6873	1.0
26585	7372	1.0
26585	3539	1.0
26585	15470	1.0
26585	9546	1.0
26585	15471	1.0
26585	15472	1.0
26585	15473	1.0
26585	15238	1.0
26585	15474	1.0
26585	15475	1.0
26585	760	1.0
26585	10855	1.0
26585	2766	1.0
26585	7382	1.0
26585	368	1.0
26585	10150	1.0
26585	7532	1.0
26585	11188	1.0
26585	1234	1.0
26585	26	1.0
26585	3350	1.0
26585	5251	1.0
26585	15476	1.0
26585	8853	1.0
26585	5805	1.0
26585	15477	1.0
26585	15478	1.0
26585	15479	1.0
26585	15480	1.0
26585	4435	1.0
26585	9286	1.0
26585	15481	1.0
26585	15482	1.0
26585	15483	1.0
26585	6127	1.0
26585	15484	1.0
26133	9817	1.0
26133	15485	1.0
26133	3092	1.0
26133	15486	1.0
26133	15487	1.0
26133	2832	1.0
26133	15488	1.0
26133	15489	1.0
26133	15490	1.0
26133	15491	1.0
26133	15492	1.0
26133	15493	1.0
26133	15494	1.0
26133	15495	1.0
26133	15496	1.0
26133	15497	1.0
26133	15498	1.0
26133	15499	1.0
26133	15500	1.0
26133	15501	1.0
26133	15502	1.0
26133	15503	1.0
26133	4680	1.0
8142	9817	1.0
8142	5246	1.0
8142	683	1.0
8142	2644	1.0
8142	6511	1.0
8142	3092	1.0
8142	5827	1.0
8142	10604	1.0
8142	6856	1.0
8142	2832	1.0
8142	6482	1.0
8142	8840	1.0
8142	8788	1.0
8142	9643	1.0
8142	2571	1.0
8142	8642	1.0
8142	8997	1.0
8142	271	1.0
8142	15504	1.0
8142	15505	1.0
8142	15506	1.0
8142	7681	1.0
8142	8219	1.0
8142	88	1.0
8142	8986	1.0
8142	10535	1.0
8142	8039	1.0
8142	656	1.0
8142	247	1.0
8142	2826	1.0
8142	7532	1.0
8142	10838	1.0
8142	6190	1.0
8142	1234	1.0
8142	3350	1.0
8142	15507	1.0
8142	15508	1.0
8142	15509	1.0
8142	15510	1.0
8142	15511	1.0
8142	4991	1.0
8142	15512	1.0
8142	3580	1.0
8142	15513	1.0
7939	9817	1.0
7939	5246	1.0
7939	1408	1.0
7939	3092	1.0
7939	8215	1.0
7939	4018	1.0
7939	1285	1.0
7939	2832	1.0
7939	6482	1.0
7939	11505	1.0
7939	3172	1.0
7939	14679	1.0
7939	8642	1.0
7939	576	1.0
7939	10072	1.0
7939	8067	1.0
7939	2994	1.0
7939	4296	1.0
7939	15514	1.0
7939	7543	1.0
7939	2230	1.0
7939	8870	1.0
7939	10447	1.0
7939	9342	1.0
7939	3956	1.0
7939	7837	1.0
7939	1397	1.0
7939	4015	1.0
7939	1398	1.0
7939	4985	1.0
7939	8005	1.0
7939	6517	1.0
7939	4744	1.0
7939	15515	1.0
7939	6715	1.0
7939	2168	1.0
7939	2870	1.0
7939	15516	1.0
7939	457	1.0
7939	6005	1.0
7939	4601	1.0
7939	15517	1.0
7939	6452	1.0
7939	15518	1.0
26939	9817	1.0
26939	5246	1.0
26939	3092	1.0
26939	2832	1.0
26939	6482	1.0
26939	15044	1.0
26939	12675	1.0
26939	12676	1.0
26939	9398	1.0
26939	12677	1.0
26939	12679	1.0
26939	9275	1.0
26939	12680	1.0
26939	15519	1.0
26939	12681	1.0
26939	6640	1.0
26939	1483	1.0
26939	7894	1.0
26939	4798	1.0
26939	12683	1.0
26939	12684	1.0
26939	12685	1.0
26939	3417	1.0
26939	12686	1.0
26939	12688	1.0
26939	12689	1.0
26939	15520	1.0
26939	15521	1.0
26939	982	1.0
39419	9817	1.0
39419	5246	1.0
39419	4529	1.0
39419	3092	1.0
39419	8339	1.0
39419	2832	1.0
39419	6482	1.0
39419	2624	1.0
39419	7524	1.0
39419	15522	1.0
39419	15523	1.0
39419	1052	1.0
39419	9014	1.0
39419	11333	1.0
39419	948	1.0
39419	8642	1.0
39419	3242	1.0
39419	15524	1.0
39419	15525	1.0
39419	15526	1.0
39419	15527	1.0
39419	15528	1.0
39419	7624	1.0
39419	4532	1.0
39419	15529	1.0
39419	8056	1.0
39419	6488	1.0
39419	15530	1.0
39419	15531	1.0
39419	15532	1.0
39419	8863	1.0
39419	795	1.0
39419	5299	1.0
39419	689	1.0
39419	2197	1.0
39419	4820	1.0
39419	1966	1.0
39419	5600	1.0
39419	9489	1.0
39419	7445	1.0
39419	15533	1.0
39419	3968	1.0
39419	11306	1.0
39419	2818	1.0
39419	15534	1.0
39419	15535	1.0
39419	15536	1.0
39419	8032	1.0
39419	81	1.0
39419	15537	1.0
39419	15538	1.0
39419	15539	1.0
39419	525	1.0
39419	15540	1.0
39419	15541	1.0
39419	15542	1.0
6789	9817	1.0
6789	5246	1.0
6789	3092	1.0
6789	1448	1.0
6789	2832	1.0
6789	6482	1.0
6789	11505	1.0
6789	172	1.0
6789	8642	1.0
6789	5506	1.0
6789	8266	1.0
6789	15543	1.0
6789	3896	1.0
6789	12641	1.0
6789	15544	1.0
6789	15545	1.0
6789	15546	1.0
6789	15547	1.0
6789	1139	1.0
6789	6640	1.0
6789	1483	1.0
6789	380	1.0
6789	7891	1.0
6789	126	1.0
6789	15548	1.0
6789	11444	1.0
6789	12651	1.0
6789	15549	1.0
6789	15550	1.0
6789	15551	1.0
6789	15552	1.0
4282	9817	1.0
4282	5246	1.0
4282	683	1.0
4282	3092	1.0
4282	9568	1.0
4282	7704	1.0
4282	14034	1.0
4282	2832	1.0
4282	6482	1.0
4282	11505	1.0
4282	172	1.0
4282	4571	1.0
4282	11179	1.0
4282	8642	1.0
4282	3242	1.0
4282	9030	1.0
4282	10364	1.0
4282	2665	1.0
4282	9675	1.0
4282	14035	1.0
4282	14036	1.0
4282	15553	1.0
4282	15554	1.0
4282	15555	1.0
4282	15556	1.0
4282	14039	1.0
4282	14057	1.0
4282	4084	1.0
4282	9473	1.0
4282	15557	1.0
4282	15558	1.0
4282	15559	1.0
4282	3280	1.0
4282	14043	1.0
4282	8863	1.0
4282	815	1.0
4282	2782	1.0
4282	1887	1.0
4282	4648	1.0
4282	4654	1.0
4282	15560	1.0
4282	14044	1.0
4282	5639	1.0
4282	3065	1.0
4282	6517	1.0
4282	3037	1.0
4282	1871	1.0
4282	6061	1.0
4282	8901	1.0
4282	15561	1.0
4282	4966	1.0
4282	15562	1.0
4282	15563	1.0
4282	15564	1.0
4282	15565	1.0
4282	14053	1.0
4282	15566	1.0
4282	15567	1.0
4282	15568	1.0
4282	3948	1.0
4282	15569	1.0
4282	15570	1.0
4282	15571	1.0
4282	2478	1.0
4282	14055	1.0
4282	3285	1.0
30898	9817	1.0
30898	5246	1.0
30898	3092	1.0
30898	8339	1.0
30898	2832	1.0
30898	6482	1.0
30898	1203	1.0
30898	11333	1.0
30898	8642	1.0
30898	4870	1.0
30898	15572	1.0
30898	15573	1.0
30898	15574	1.0
30898	15575	1.0
30898	6601	1.0
30898	9589	1.0
30898	15576	1.0
30898	689	1.0
30898	10363	1.0
30898	9874	1.0
30898	9489	1.0
30898	1457	1.0
30898	3276	1.0
30898	15577	1.0
30898	15578	1.0
30898	15579	1.0
30898	15580	1.0
30898	15581	1.0
30898	15582	1.0
30898	15583	1.0
30898	1983	1.0
30898	5877	1.0
30898	15584	1.0
30898	15585	1.0
6428	9817	1.0
6428	5246	1.0
6428	4694	1.0
6428	3092	1.0
6428	1705	1.0
6428	2832	1.0
6428	6482	1.0
6428	15586	1.0
6428	8642	1.0
6428	6539	1.0
6428	15587	1.0
6428	15588	1.0
6428	3401	1.0
6428	8196	1.0
6428	15589	1.0
6428	15590	1.0
6428	15591	1.0
6428	15592	1.0
6428	15593	1.0
6428	15594	1.0
6428	15595	1.0
6428	10762	1.0
6428	11319	1.0
6428	15596	1.0
6428	7999	1.0
6428	2124	1.0
6428	15597	1.0
6428	3872	1.0
6428	3605	1.0
6428	1457	1.0
6428	3276	1.0
6428	15598	1.0
6428	15599	1.0
6428	15600	1.0
6428	10744	1.0
6428	1512	1.0
6428	15601	1.0
6428	15602	1.0
6428	15603	1.0
6428	15604	1.0
6428	15605	1.0
6428	15606	1.0
6428	15607	1.0
6428	15608	1.0
6428	8019	1.0
6428	15609	1.0
6428	15610	1.0
6428	4255	1.0
6428	12099	1.0
7088	9817	1.0
7088	5246	1.0
7088	7141	1.0
7088	3092	1.0
7088	1047	1.0
7088	2832	1.0
7088	6482	1.0
7088	1020	1.0
7088	15611	1.0
7088	11505	1.0
7088	15612	1.0
7088	8642	1.0
7088	15613	1.0
7088	15614	1.0
7088	15615	1.0
7088	15616	1.0
7088	15617	1.0
7088	15618	1.0
7088	15619	1.0
7088	2829	1.0
7088	8836	1.0
7088	15620	1.0
7088	15621	1.0
7088	15622	1.0
7088	15623	1.0
7088	15624	1.0
7088	9980	1.0
7088	9658	1.0
7088	15625	1.0
7088	10468	1.0
7088	4015	1.0
7088	1384	1.0
7088	5924	1.0
7088	10220	1.0
7088	8361	1.0
7088	15626	1.0
7088	5736	1.0
7088	15627	1.0
7088	15628	1.0
7088	15629	1.0
7088	15630	1.0
7088	15631	1.0
7088	15632	1.0
7088	15633	1.0
7088	15634	1.0
7088	15635	1.0
7088	15636	1.0
7088	15637	1.0
7088	15638	1.0
7088	15639	1.0
7088	15640	1.0
7088	15641	1.0
7088	15642	1.0
7088	15643	1.0
7088	15644	1.0
7088	2337	1.0
7088	9876	1.0
7088	15645	1.0
4027	9817	1.0
4027	5246	1.0
4027	864	1.0
4027	3092	1.0
4027	4974	1.0
4027	2832	1.0
4027	6482	1.0
4027	8878	1.0
4027	11530	1.0
4027	1020	1.0
4027	1428	1.0
4027	11505	1.0
4027	6072	1.0
4027	3909	1.0
4027	15	1.0
4027	2160	1.0
4027	9742	1.0
4027	6539	1.0
4027	3242	1.0
4027	7149	1.0
4027	1213	1.0
4027	10304	1.0
4027	3528	1.0
4027	209	1.0
4027	8750	1.0
4027	7733	1.0
4027	7240	1.0
4027	9133	1.0
4027	6017	1.0
4027	4614	1.0
4027	8269	1.0
4027	5631	1.0
4027	1711	1.0
4027	11013	1.0
4027	1686	1.0
4027	11319	1.0
4027	10672	1.0
4027	7979	1.0
4027	3569	1.0
4027	8863	1.0
4027	4252	1.0
4027	10305	1.0
4027	8279	1.0
4027	10354	1.0
4027	6247	1.0
4027	5783	1.0
4027	10238	1.0
4027	2547	1.0
4027	10582	1.0
4027	9487	1.0
4027	6343	1.0
4027	7506	1.0
4027	5212	1.0
4027	10150	1.0
4027	10770	1.0
4027	957	1.0
4027	1457	1.0
4027	3276	1.0
4027	7977	1.0
4027	9194	1.0
4027	9476	1.0
4027	6749	1.0
4027	6764	1.0
4027	8988	1.0
4027	337	1.0
4027	4711	1.0
4027	2227	1.0
4027	4622	1.0
4027	10556	1.0
4027	8170	1.0
4027	6108	1.0
4027	2234	1.0
4027	6337	1.0
4027	10734	1.0
4027	8427	1.0
4027	11042	1.0
4027	2560	1.0
4027	10810	1.0
4027	4413	1.0
4027	4516	1.0
4027	4255	1.0
4027	1917	1.0
4027	1126	1.0
4027	1693	1.0
4027	9682	1.0
4027	10236	1.0
4027	9324	1.0
4027	9817	1.0
4027	5246	1.0
4027	864	1.0
4027	3092	1.0
4027	4974	1.0
4027	2832	1.0
4027	6482	1.0
4027	8878	1.0
4027	11530	1.0
4027	1020	1.0
4027	1428	1.0
4027	11505	1.0
4027	6072	1.0
4027	3909	1.0
4027	15	1.0
4027	2160	1.0
4027	9742	1.0
4027	6539	1.0
4027	3242	1.0
4027	7149	1.0
4027	1213	1.0
4027	10304	1.0
4027	3528	1.0
4027	209	1.0
4027	8750	1.0
4027	7733	1.0
4027	7240	1.0
4027	9133	1.0
4027	6017	1.0
4027	4614	1.0
4027	8269	1.0
4027	5631	1.0
4027	1711	1.0
4027	11013	1.0
4027	1686	1.0
4027	11319	1.0
4027	10672	1.0
4027	7979	1.0
4027	3569	1.0
4027	8863	1.0
4027	4252	1.0
4027	10305	1.0
4027	8279	1.0
4027	10354	1.0
4027	6247	1.0
4027	5783	1.0
4027	10238	1.0
4027	2547	1.0
4027	10582	1.0
4027	9487	1.0
4027	6343	1.0
4027	7506	1.0
4027	5212	1.0
4027	10150	1.0
4027	10770	1.0
4027	957	1.0
4027	1457	1.0
4027	3276	1.0
4027	7977	1.0
4027	9194	1.0
4027	9476	1.0
4027	6749	1.0
4027	6764	1.0
4027	8988	1.0
4027	337	1.0
4027	4711	1.0
4027	2227	1.0
4027	4622	1.0
4027	10556	1.0
4027	8170	1.0
4027	6108	1.0
4027	2234	1.0
4027	6337	1.0
4027	10734	1.0
4027	8427	1.0
4027	11042	1.0
4027	2560	1.0
4027	10810	1.0
4027	4413	1.0
4027	4516	1.0
4027	4255	1.0
4027	1917	1.0
4027	1126	1.0
4027	1693	1.0
4027	9682	1.0
4027	10236	1.0
4027	9324	1.0
32657	9817	1.0
32657	5246	1.0
32657	5742	1.0
32657	14341	1.0
32657	3092	1.0
32657	3321	1.0
32657	10733	1.0
32657	2832	1.0
32657	6482	1.0
32657	7524	1.0
32657	11505	1.0
32657	5740	1.0
32657	15646	1.0
32657	15647	1.0
32657	15648	1.0
32657	10765	1.0
32657	15649	1.0
32657	15650	1.0
32657	15651	1.0
32657	15652	1.0
32657	15653	1.0
32657	380	1.0
32657	1805	1.0
32657	349	1.0
32657	14351	1.0
32657	15654	1.0
32657	15655	1.0
32657	15656	1.0
32657	10719	1.0
32657	3796	1.0
32657	15657	1.0
32657	15658	1.0
32657	15659	1.0
32657	15660	1.0
32657	15661	1.0
32657	15662	1.0
3722	9817	1.0
3722	5246	1.0
3722	3092	1.0
3722	52	1.0
3722	2832	1.0
3722	6482	1.0
3722	10585	1.0
3722	1064	1.0
3722	15663	1.0
3722	15664	1.0
3722	6539	1.0
3722	1414	1.0
3722	7	1.0
3722	9904	1.0
3722	15665	1.0
3722	15666	1.0
3722	15667	1.0
3722	15668	1.0
3722	15669	1.0
3722	15670	1.0
3722	110	1.0
3722	15671	1.0
3722	15672	1.0
3722	8737	1.0
3722	3125	1.0
3722	8896	1.0
3722	10338	1.0
3722	8918	1.0
3722	67	1.0
3722	11404	1.0
3722	8644	1.0
3722	15673	1.0
3722	3323	1.0
3722	1457	1.0
3722	2013	1.0
3722	15674	1.0
3722	15675	1.0
3722	15676	1.0
3722	15677	1.0
3722	15678	1.0
3722	15679	1.0
3722	15680	1.0
3722	15681	1.0
3722	15682	1.0
3722	15683	1.0
3722	9267	1.0
3722	5700	1.0
3722	15684	1.0
3722	15685	1.0
3722	15686	1.0
3722	15687	1.0
3722	9817	1.0
3722	5246	1.0
3722	3092	1.0
3722	52	1.0
3722	2832	1.0
3722	6482	1.0
3722	10585	1.0
3722	1064	1.0
3722	15663	1.0
3722	15664	1.0
3722	6539	1.0
3722	1414	1.0
3722	7	1.0
3722	9904	1.0
3722	15665	1.0
3722	15666	1.0
3722	15667	1.0
3722	15668	1.0
3722	15669	1.0
3722	15670	1.0
3722	110	1.0
3722	15671	1.0
3722	15672	1.0
3722	8737	1.0
3722	3125	1.0
3722	8896	1.0
3722	10338	1.0
3722	8918	1.0
3722	67	1.0
3722	11404	1.0
3722	8644	1.0
3722	15673	1.0
3722	3323	1.0
3722	1457	1.0
3722	2013	1.0
3722	15674	1.0
3722	15675	1.0
3722	15676	1.0
3722	15677	1.0
3722	15678	1.0
3722	15679	1.0
3722	15680	1.0
3722	15681	1.0
3722	15682	1.0
3722	15683	1.0
3722	9267	1.0
3722	5700	1.0
3722	15684	1.0
3722	15685	1.0
3722	15686	1.0
3722	15687	1.0
5621	9817	1.0
5621	5246	1.0
5621	4694	1.0
5621	6348	1.0
5621	864	1.0
5621	3092	1.0
5621	768	1.0
5621	832	1.0
5621	7461	1.0
5621	2832	1.0
5621	6482	1.0
5621	7179	1.0
5621	8963	1.0
5621	11338	1.0
